player_name,position,primary_position,jersey_number,team,fantasy_data_id,sportradar_id,player_id,espn_id,yahoo_id,rotowire_id,rotoworld_id,gsis_id,stats_id,depth_chart_order,depth_chart_position,seasonId,nflfastR_id,esbId
Billy Price,C,OL,53,CIN,19813,03cb0755-ecd8-4ef4-bf94-e9e1c1f9d203,4947,3051407,30991,12881,13091,00-0034762,NA,2,C,2020,32013030-2d30-3033-3437-3632dc9e9f85,PRI054404
Billy Turner,T,OL,77,GB,16029,7788ca8f-88c8-447f-9110-3cfd3ca5efd8,1832,16759,27595,9696,9564,00-0031433,NA,1,RT,2020,32013030-2d30-3033-3134-3333947316fe,TUR164810
Blaine Gabbert,QB,QB,11,TB,12982,de816e24-8442-49a4-99cd-dde7e7c05863,862,13987,24797,7248,6451,00-0027948,463393,2,QB,2020,32013030-2d30-3032-3739-34386d7e96d3,GAB221145
Blake Bell,TE,TE,80,DAL,16878,0cc4e449-185a-4b08-9f07-c907ad0c3e05,2422,2514206,28505,10248,NA,00-0032062,542871,3,TE,2020,32013030-2d30-3033-3230-363253752b55,BEL227990
Blake Ferguson,LS,LS,50,MIA,21988,1b3524b6-bc24-4d9a-947f-ebda67be1c41,7043,3843470,32855,14651,NA,00-0036217,NA,NA,NA,2020,32013030-2d30-3033-3632-313774f456f7,FER045768
Blake Jarwin,TE,TE,89,DAL,19457,43e8a6ac-d451-4dbd-b145-797764f91494,4571,2991767,30784,12179,12507,00-0033658,711965,1,TE,2020,32013030-2d30-3033-3336-353875921c11,JAR747520
Blake Martinez,LB,LB,54,NYG,18052,0392b852-2783-4ce4-ad39-dc8661a5be3d,3291,2978273,29365,11127,11442,00-0032408,NA,1,RILB,2020,32013030-2d30-3033-3234-303834087ca1,MAR776230
Blidi Wreh-Wilson,CB,DB,33,ATL,14983,829307ad-fb1d-4c7b-b073-3098be9464e7,1423,15881,26693,8646,NA,00-0030541,NA,3,LCB,2020,32013030-2d30-3033-3035-3431fc55618a,WRE233874
Bobby Hart,T,OL,68,CIN,16985,449401ef-0251-4895-8f56-eaf5ef7f9cf8,2525,2576789,28614,10297,10599,00-0031622,NA,1,RT,2020,32013030-2d30-3033-3136-32322e88539a,HAR659972
Bobby Massie,T,OL,70,CHI,14483,86c5152c-c823-4127-97e6-2fedf532e8e8,1222,15096,25822,8304,7455,00-0029528,NA,1,RT,2020,32013030-2d30-3032-3935-32387a3c09ae,MAS441786
Bobby McCain,FS,DB,28,MIA,16905,7f32c3e6-113f-4922-b51d-a1a5a1d43bcf,2448,2575606,28533,10422,10524,00-0031587,NA,2,NB,2020,32013030-2d30-3033-3135-383797880c5e,MCC050868
Bobby Wagner,LB,LB,54,SEA,14534,706bc0ab-7200-47e9-9b09-726110eb83dc,1233,14979,25757,8208,7533,00-0029255,NA,1,MLB,2020,32013030-2d30-3032-3932-35359bbd64bb,WAG236381
Boston Scott,RB,RB,35,PHI,20039,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,5122,3051439,31171,12996,13301,00-0034414,749635,2,RB,2020,32013030-2d30-3033-3434-31346ad31998,SCO101831
Braden Mann,P,P,7,NYJ,22094,85eaaf9f-59cf-4150-943c-c1abdaa78eb1,6950,4035239,32861,14654,NA,00-0036313,NA,NA,NA,2020,32013030-2d30-3033-3633-313341085b90,MAN389317
Braden Smith,G,OL,72,IND,19857,e550d0d9-2e56-4c71-8a9a-8a683daf32a3,5060,3121595,31007,12937,NA,00-0034836,NA,1,RT,2020,32013030-2d30-3033-3438-3336361c65fc,SMI080765
Bradlee Anae,DE,DL,56,DAL,21870,854d07f2-11cc-4dc1-bdaf-e8cce2c89a75,6827,4035660,32849,14582,NA,00-0036379,NA,3,LDE,2020,32013030-2d30-3033-3633-37392c0f1daa,ANA166115
Bradley Bozeman,G,OL,77,BAL,20008,20c1c6e8-509a-46a6-8edf-d402d56c20b2,5298,3054842,31185,12854,NA,00-0034281,NA,1,LG,2020,32013030-2d30-3033-3432-3831e9fd6827,BOZ167481
Bradley Chubb,DE,LB,55,DEN,19832,66313049-299d-4e58-beb9-8e051ab6548a,4967,3116733,30975,12877,13103,00-0034832,NA,1,WLB,2020,32013030-2d30-3033-3438-33326a0375e2,CHU028799
Bradley McDougald,SS,DB,30,NYJ,15302,9b80f314-0cd8-4a35-918f-a405b680e879,1617,16269,27180,9111,8963,00-0030161,NA,1,SS,2020,32013030-2d30-3033-3031-3631ce4b2961,MCD722675
Bradley Pinion,P,P,8,TB,16925,9000be32-15ad-4c43-bf8d-79a9c7113cdd,2468,2977680,28553,10466,NA,00-0032065,NA,NA,NA,2020,32013030-2d30-3033-3230-3635e6d3a8c6,PIN501016
Bradley Roby,CB,DB,21,HOU,16283,b6c9d494-a3cd-4d57-96e1-f807f0b9be63,2008,16719,27559,9329,9440,00-0031372,NA,1,RCB,2020,32013030-2d30-3033-3133-3732e5391a03,ROB805749
Brandin Cooks,WR,WR,13,HOU,16568,b6b954eb-4591-4b7a-86b9-a481f15fdd58,2197,16731,27548,9260,9404,00-0031236,607864,1,RWR,2020,32013030-2d30-3033-3132-333658a3c4ba,COO299382
Brandon Aiyuk,WR,WR,11,SF,21747,c90471cc-fa60-4416-9388-5aebb5d877eb,6803,4360438,32695,14386,NA,00-0036261,NA,1,LWR,2020,32013030-2d30-3033-3632-3631bb8dae48,AIY189231
Brandon Carr,CB,DB,39,DAL,2760,23893852-6ef4-48a9-99a0-c51f41670508,105,11363,8906,5878,4893,00-0026280,NA,NA,NA,2020,32013030-2d30-3032-3632-3830b7e3f619,CAR347675
Brandon Copeland,LB,LB,52,NE,15423,b6d2274d-87cf-4427-bddf-ee8a1b4ea652,1657,16393,27259,9806,NA,00-0030010,501339,1,LB,2020,32013030-2d30-3033-3030-31305af73086,COP276485
Brandon Dunn,NT,DL,92,HOU,16429,29626ee6-b528-4618-a4a5-771a5b0ff54d,2105,17061,27835,9817,NA,00-0031127,NA,1,NT,2020,32013030-2d30-3033-3131-3237adf1480b,DUN512273
Brandon Facyson,CB,DB,28,LAC,20434,e11ce848-c797-460b-bb46-6b9ceae48542,5416,3045458,31676,12669,NA,00-0034545,NA,3,LCB,2020,32013030-2d30-3033-3435-343513e75feb,FAC771256
Brandon Graham,DE,DL,55,PHI,11315,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,583,13239,23988,6571,5756,00-0027865,NA,1,LDE,2020,32013030-2d30-3032-3738-36355d1674ee,GRA130064
Brandon Linder,G,OL,65,JAX,16259,f5eaf900-592e-4a3a-8514-4426dce7d3c3,1988,16770,27621,9443,9650,00-0031369,NA,1,C,2020,32013030-2d30-3033-3133-3639653484ad,LIN175931
Brandon McManus,K,K,8,DEN,14996,6444feb1-f5a4-4b45-9a45-79308a4445fd,1433,16339,27120,9948,8912,00-0029822,513098,1,K,2020,32013030-2d30-3032-3938-323246544812,MCM226186
Brandon Parker,T,OL,75,LV,19888,47e64968-acea-454d-a95f-107a90960aab,5065,3072292,31035,12852,NA,00-0034763,NA,2,LT,2020,32013030-2d30-3033-3437-3633a654f8ba,PAR157605
Brandon Powell,WR,WR,15,ATL,20487,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,5695,3115255,31641,13036,13782,00-0034646,820435,2,SWR,2020,32013030-2d30-3033-3436-3436c702d044,POW179215
Brandon Scherff,G,OL,75,WAS,16766,9aac7466-6718-4c40-9431-e51a3bfa0ab0,2310,2511708,28393,10257,10422,00-0032053,NA,1,RG,2020,32013030-2d30-3033-3230-3533a93ff23a,SCH135412
Brandon Shell,T,OL,72,SEA,18075,a2b2f929-e3a7-4d19-888f-49600cf718bf,3314,2577690,29392,11171,11454,00-0032420,NA,1,RT,2020,32013030-2d30-3033-3234-3230431b3af3,SHE288626
Brandon Williams,CB,DB,28,NYG,18330,,3557,2972286,29326,10901,NA,00-0032769,653767,3,LCB,2020,32013030-2d30-3033-3237-36395969c9d3,WIL000008
Brandon Williams,NT,DL,98,BAL,14906,7963d8ea-c627-47cb-b46f-a917abb9e9d7,1383,15875,26717,8678,8438,00-0030511,NA,1,NT,2020,32013030-2d30-3033-3035-313110f7ff08,WIL156757
Brandon Wilson,FS,DB,40,CIN,19076,0bf5f31d-e2fe-441f-845e-7573cc21b22d,4230,2982632,30320,12211,NA,00-0033791,699876,2,FS,2020,32013030-2d30-3033-3337-393184f59b57,WIL652475
Brandon Zylstra,WR,WR,16,CAR,19779,3885b40b-c31b-4cd6-a0fd-3d24bede2771,4878,4294520,30959,12533,NA,00-0034052,916610,2,SWR,2020,32013030-2d30-3033-3430-353221ac3e50,ZYL593274
Bravvion Roy,DT,DL,93,CAR,22135,47dedc0e-a2fd-415c-8619-5a46867d83e2,7124,4035407,32854,14824,NA,00-0036311,NA,2,RDT,2020,32013030-2d30-3033-3633-3131ed302630,ROY062465
Braxton Berrios,WR,WR,10,NYJ,20038,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,5121,3123075,31180,12771,13308,00-0034419,820866,2,RWR,2020,32013030-2d30-3033-3434-313937f15353,BER456050
Brennan Scarlett,LB,LB,57,HOU,18545,5a422c26-d686-4ad2-af10-d7d691150e27,3734,2576885,29807,11474,NA,00-0032734,NA,1,JACK,2020,32013030-2d30-3033-3237-3334fcb718a3,SCA657962
Brent Qvale,T,OL,76,HOU,16071,19da8eea-111c-4e70-b516-0259015ad9db,1860,17087,27864,10144,NA,00-0031031,NA,2,RT,2020,32013030-2d30-3033-3130-33316cc75a8f,QVA373627
Brent Urban,DT,DL,92,CHI,16100,63cef4ac-6e22-497b-9f8c-fbccd0694d17,1881,16831,27662,9415,9566,00-0031177,509425,2,DT,2020,32013030-2d30-3033-3131-37374649c6b2,URB226521
Breshad Perriman,WR,WR,19,NYJ,16787,0dc98d11-34e4-46f6-96a6-7707c6f29500,2331,2972460,28414,10069,10357,00-0032054,652808,1,RWR,2020,32013030-2d30-3033-3230-3534d916f941,PER440170
Brett Hundley,QB,QB,7,ARI,16907,e97f5ca9-186e-4346-ae65-1cd757ada455,2450,2577189,28535,9706,10402,00-0031589,590420,2,QB,2020,32013030-2d30-3033-3135-3839c2d37962,HUN005842
Brett Jones,C,OL,61,MIN,17435,ec606880-b9d9-4765-b70d-7f249e06c2aa,2956,3173563,28376,10667,NA,00-0031489,NA,NA,NA,2020,32013030-2d30-3033-3134-3839ef529c84,JON106470
Brett Kern,P,P,6,TEN,10067,9aec0e35-cef7-4093-8de6-49868ca8644b,497,11555,9070,6315,NA,00-0025825,NA,2,PK,2020,32013030-2d30-3032-3538-3235a1e18149,KER326640
Brian Allen,C,OL,55,LAR,19941,ad9a0044-67f0-4303-ab38-a8459e32a9cb,5304,3134666,31081,12656,13242,00-0034804,NA,2,C,2020,32013030-2d30-3033-3438-3034c313abd4,ALL063898
Brian Hill,RB,RB,23,ATL,19033,26873576-2bbd-4622-bc3e-ec847577855b,4187,3125403,30269,11719,12370,00-0033567,823872,2,RB,2020,32013030-2d30-3033-3335-36379c914315,HIL101853
Brian Hoyer,QB,QB,2,NE,8358,af4ba620-2f00-4b00-9111-7897f2b1cde8,345,12477,9547,6140,5463,00-0026625,264725,2,QB,2020,32013030-2d30-3032-3636-3235a601d8e5,HOY440791
Brian O'Neill,T,OL,75,MIN,19883,60ff28ab-0edc-43e3-8517-cd57c78f6347,5047,3123954,31032,12476,NA,00-0034158,NA,1,RT,2020,32013030-2d30-3033-3431-3538c04fccf9,ONE620476
Brian Poole,CB,DB,34,NYJ,18469,901c84c7-ef46-4c9f-9941-ac8becc02986,3669,2980115,29655,11319,11805,00-0032596,NA,2,CB,2020,32013030-2d30-3033-3235-3936a2c461e8,POO231564
Brian Winters,G,OL,66,BUF,14896,1bdb2a2a-62bc-4043-8c80-f9b501d2003d,1374,15879,26695,8738,NA,00-0030066,NA,1,RG,2020,32013030-2d30-3033-3030-3636f9831656,WIN742785
Britton Colquitt,P,P,2,MIN,8679,26164d5b-1e27-445d-8684-67b80e576567,385,12773,9769,7192,NA,00-0026516,225364,NA,NA,2020,32013030-2d30-3032-3635-31361c4d7f0a,COL753921
Broderick Washington,DT,DL,96,BAL,21886,6f695364-f31f-420d-8baa-434539e2b12d,7122,3915837,32840,14720,NA,00-0036081,NA,3,DT,2020,32013030-2d30-3033-3630-3831b056068c,WAS067340
Bruce Irvin,LB,LB,51,SEA,14583,6fc3f73e-9c19-41cf-aa95-df4d83e29e9e,1242,14946,25725,8199,7515,00-0029193,NA,1,SLB,2020,32013030-2d30-3032-3931-3933fbe0b03b,IRV115072
Bryan Anger,P,P,9,HOU,14017,6ee71282-c2b8-416a-8de1-29c0185d9b7b,1113,14950,25780,8251,7541,00-0029692,NA,NA,NA,2020,32013030-2d30-3032-3936-3932e2de638d,ANG280911
Bryan Bulaga,T,OL,75,LAC,11385,2f80e90d-dbff-4395-81c9-4e61c247d0f1,596,13247,23998,6540,5693,00-0027875,NA,1,RT,2020,32013030-2d30-3032-3738-3735579bc4cb,BUL062007
Bryan Edwards,WR,WR,89,LV,21736,5abee27b-2710-46ed-b110-fece5c2654e8,6870,4038818,32751,14577,NA,00-0036365,NA,1,SWR,2020,32013030-2d30-3033-3633-363543c326bf,EDW157935
Bryce Callahan,CB,DB,29,DEN,17328,8a7fa9bc-f589-4458-9a58-8ac3432a3df9,2860,2515641,28705,10429,10728,00-0031904,NA,1,RCB,2020,32013030-2d30-3033-3139-3034efea5f3c,CAL520433
Bryce Huff,DE,LB,47,NYJ,22377,07b963d4-aef7-4874-ba04-f9b1ec1142d3,7391,4039375,33335,15035,NA,00-0036151,NA,3,DL,2020,32013030-2d30-3033-3631-35311d22389f,HUF090844
Brycen Hopkins,TE,TE,88,LAR,21678,39cb1520-dda8-4167-95c4-4947c8383bc4,6926,3918003,32806,14586,NA,00-0036424,NA,3,TE,2020,32013030-2d30-3033-3634-3234de811e7d,HOP149965
Bud Dupree,LB,LB,48,PIT,16783,48dca4c3-c6ac-4122-aee6-26f7cd259824,2327,2576702,28410,10351,10382,00-0032146,NA,1,ROLB,2020,32013030-2d30-3033-3231-34362ce63265,DUP507860
Budda Baker,SS,DB,32,ARI,18927,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,4081,3127287,30149,11986,12278,00-0033890,NA,1,FS,2020,32013030-2d30-3033-3338-39304db3d35f,BAK070449
Buddy Howell,RB,RB,38,HOU,20318,7f5c931b-4ebd-4309-a1d2-e04a5cf782e8,5271,3122716,31537,13185,NA,00-0034449,833687,3,RB,2020,32013030-2d30-3033-3434-3439a838ebae,HOW565725
Buster Skrine,CB,DB,24,CHI,12881,639ff90f-285c-44a7-ba8d-6a47d0ecff71,837,14139,24924,7623,6651,00-0028075,NA,2,CB,2020,32013030-2d30-3032-3830-3735279b363b,SKR296636
Byron Jones,CB,DB,24,MIA,16788,64b1bda8-8c0d-4c17-b8a9-6b5ef292c924,2332,2513035,28415,10412,10447,00-0032239,NA,1,RCB,2020,32013030-2d30-3033-3232-33397fdd91f4,JON141600
Byron Pringle,WR,WR,13,KC,20150,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,5199,4036416,31496,12504,NA,00-0034297,913826,2,RWR,2020,32013030-2d30-3033-3432-3937fce00f61,PRI547217
C.J. Beathard,QB,QB,3,SF,18973,6608fdbf-6c93-47cc-ad44-9da2fda598ce,4127,2979520,30217,11833,12328,00-0033936,691784,3,QB,2020,32013030-2d30-3033-3339-333693af7fb7,BEA000000
C.J. Board,WR,WR,18,NYG,19200,8db3a609-73f4-4797-ae22-8adf024d473c,4344,2973626,30513,12443,NA,00-0033367,695408,2,SWR,2020,32013030-2d30-3033-3333-3637d3290e9d,BOA313482
C.J. Goodwin,CB,DB,29,DAL,17337,6d62aaa2-fe41-4672-941f-7314a0b9b367,2869,17474,28289,9842,NA,00-0031357,828353,3,LCB,2020,32013030-2d30-3033-3133-353791935cd2,GOO627559
C.J. Ham,FB,RB,30,MIN,18652,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,3832,4012556,29951,11599,NA,00-0032918,915397,5,RB,2020,32013030-2d30-3033-3239-3138e13158b6,HAM006291
C.J. Prosise,RB,RB,24,HOU,17965,f4992e8f-73f0-43e4-a9ca-c83953fe3f5b,3204,2980148,29324,10738,11319,00-0032393,697479,5,RB,2020,32013030-2d30-3033-3233-3933582a619d,PRO494028
C.J. Uzomah,TE,TE,87,CIN,16917,19858900-5c8e-49a7-ab02-34ef625724ca,2460,2574576,28545,10462,10534,00-0032134,593305,1,TE,2020,32013030-2d30-3033-3231-333450a5697e,UZO415291
Cairo Santos,K,K,2,CHI,16301,d96ff17c-841a-4768-8e08-3a4cfcb7f717,2020,17427,28227,9633,10155,00-0031203,546669,2,K,2020,32013030-2d30-3033-3132-30338476c2fe,SAN796299
Calais Campbell,DT,DL,93,BAL,3341,0333b8f0-3aab-45aa-a684-6d402a309413,125,11284,8827,5587,4628,00-0026190,NA,1,DT,2020,32013030-2d30-3032-3631-3930796ca691,CAM208843
Calvin Munson,LB,LB,48,MIA,19538,d3ba3eca-c71d-449b-b5f1-7397a9cab3f1,4643,3047530,30736,12383,NA,00-0033716,746289,2,LB,2020,32013030-2d30-3033-3337-3136ef5ec2f6,MUN732570
Calvin Ridley,WR,WR,18,ATL,19802,926e2674-52d6-4cec-9991-46ee85cc8cfd,4981,3925357,30996,12616,13137,00-0034837,884013,1,RWR,2020,32013030-2d30-3033-3438-333761eb5105,RID652384
Cam Akers,RB,RB,23,LAR,21688,74980532-8158-4b56-91db-5053878737b4,6938,4240021,32722,14383,NA,00-0036414,NA,2,RB,2020,32013030-2d30-3033-3634-3134cebf85b9,AKE415291
Cam Brown,LB,LB,47,NYG,21978,65533cd0-792b-42cb-808f-18cbac2e51cb,7020,4045165,32852,14596,NA,00-0036400,NA,3,WLB,2020,32013030-2d30-3033-3634-30302557776d,BRO287602
Cam Gill,LB,LB,49,TB,22429,112b95ea-d080-4aa7-bedc-5755c6c6b80c,7451,4034496,33272,14917,NA,00-0036045,NA,3,ROLB,2020,32013030-2d30-3033-3630-3435ea4c4a0b,GIL284053
Cam Newton,QB,QB,1,NE,13320,214e55e4-a089-412d-9598-a16495df0d25,954,13994,24788,7257,6491,00-0027939,380750,1,QB,2020,32013030-2d30-3032-3739-33399bbb0097,NEW693984
Cam Robinson,T,OL,74,JAX,18910,a7f7153a-c574-4f57-a8cb-760aba8eb629,4064,3115313,30147,11815,12223,00-0033889,NA,1,LT,2020,32013030-2d30-3033-3338-383952707fd6,ROB373063
Cam Sims,WR,WR,89,WAS,20529,f4f11bc2-2fe6-4da8-a83c-63085788e789,5432,3115314,31405,13101,NA,00-0034104,824541,3,RWR,2020,32013030-2d30-3033-3431-3034a561edc4,SIM667389
Cameron Batson,WR,WR,13,TEN,20372,54c60acc-65ac-4e63-a988-697ee26e862a,5289,3139456,31623,13206,NA,00-0034652,839009,15,RWR,2020,32013030-2d30-3033-3436-3532c43ab832,BAT295535
Cameron Brate,TE,TE,84,TB,16593,5afe93fd-0caf-4cca-83fc-7f405bebfa3e,2214,17453,28267,10008,10193,00-0031273,552926,3,TE,2020,32013030-2d30-3033-3132-3733bea19a1f,BRA663798
Cameron Dantzler,CB,DB,27,MIN,22048,c10aceb5-abcc-4e42-a399-cce8e5832671,6871,4035385,32759,14363,NA,00-0036330,NA,2,LCB,2020,32013030-2d30-3033-3633-33307b675bdc,DAN764982
Cameron Erving,T,OL,75,DAL,16780,a25c5a77-967c-4a4f-a885-0178868bbf67,2324,2512504,28407,10264,10384,00-0032145,NA,1,RT,2020,32013030-2d30-3033-3231-34355764a3af,ERV288583
Cameron Fleming,T,OL,75,NYG,16039,248b6e0b-bb1b-4dd7-8eb2-b5f7e98c77b1,1836,16932,27668,9362,9615,00-0031067,NA,1,RT,2020,32013030-2d30-3033-3130-363746ae3184,FLE157731
Cameron Heyward,DT,DL,97,PIT,12902,9779acc7-ed88-4a16-b78d-230ace9ec3eb,843,13977,24818,7449,6510,00-0027969,NA,1,DT,2020,32013030-2d30-3032-3739-3639abccb9ef,HEY271611
Cameron Johnston,P,P,1,PHI,19552,d2f6de91-089a-4845-9b90-bfbc00487444,4654,3051397,30711,11829,NA,00-0033729,NA,NA,NA,2020,32013030-2d30-3033-3337-3239fb3abc06,JOH795940
Cameron Jordan,DE,DL,94,NO,13338,543e5e1e-50e5-482d-a6ad-498d7fab497e,957,13971,24811,7447,6507,00-0027962,NA,1,LDE,2020,32013030-2d30-3032-3739-3632e017c382,JOR051224
Cameron Sutton,CB,DB,20,PIT,18984,d8fc7bb7-333c-4caf-9512-893c334f56ef,4138,3044724,30207,12031,12290,00-0033930,NA,2,NB,2020,32013030-2d30-3033-3339-333072f007d8,SUT313402
Carl Lawson,DE,LB,58,CIN,18994,e75ed538-1888-4864-bd1d-e703d1ce4b5b,4148,3051911,30229,11926,12240,00-0033463,NA,2,RDE,2020,32013030-2d30-3033-3334-36339faeaaa9,LAW589402
Carl Nassib,DE,LB,94,LV,17995,ed2317f2-1cc5-4a84-a46e-7423a9a1c730,3234,2614825,29299,11142,NA,00-0033129,638342,2,RDE,2020,32013030-2d30-3033-3331-3239a0482afd,NAS727044
Carlos Davis,DT,DL,73,PIT,22067,1dada1ff-5475-425e-8f38-0728d50c91c5,6995,3699462,32902,14681,NA,00-0036352,NA,2,DT,2020,32013030-2d30-3033-3633-3532b9eae086,DAV218046
Carlos Dunlap,DE,DL,96,CIN,11023,e79d8a12-4ec0-46d3-ae42-384f16deebed,529,13274,24029,6570,NA,00-0027662,NA,1,LDE,2020,32013030-2d30-3032-3736-36325b995d23,DUN474478
Carlos Hyde,RB,RB,30,SEA,16668,3a29784c-832f-4e41-a4ac-71d4f9ad410c,2257,16777,27585,9516,9381,00-0031045,543825,2,RB,2020,32013030-2d30-3033-3130-3435b2554fb3,HYD402541
Carlos Watkins,DE,DL,91,HOU,19012,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,4166,2977681,30255,11951,NA,00-0033563,NA,2,LDE,2020,32013030-2d30-3033-3335-3633d0dee23b,WAT180320
Carlton Davis,CB,DB,24,TB,19892,2df83b38-7b2b-4aea-91ee-bfc5974486a1,5054,3916923,31033,12531,NA,00-0034778,NA,1,CB,2020,32013030-2d30-3033-3437-3738ceac0456,DAV220184
Carson Wentz,QB,QB,11,PHI,17920,e9a5c16b-4472-4be9-8030-3f77be7890cb,3161,2573079,29236,10856,11257,00-0032950,613866,1,QB,2020,32013030-2d30-3033-3239-3530c5ee180a,WEN615770
Carter Coughlin,LB,LB,49,NYG,21902,d2f9e776-11e2-47ce-82fd-60908aeb2769,7011,4034766,32888,14580,NA,00-0036402,NA,3,SAM,2020,32013030-2d30-3033-3634-30324f117321,COU057248
Case Keenum,QB,QB,5,CLE,15694,1b3d350a-478b-4542-a430-d12cc96adc22,1737,15168,26483,8065,7696,00-0028986,338280,2,QB,2020,32013030-2d30-3032-3839-383680011105,KEE690598
Casey Hayward,CB,DB,26,LAC,14285,a278c39e-7d4d-48c2-8145-2f8ad882ebeb,1175,14966,25772,8172,7529,00-0029261,NA,1,RCB,2020,32013030-2d30-3032-3932-363136175d80,HAY777816
Casey Kreiter,LS,LS,58,NYG,16365,d86d53af-2eb8-425c-90ab-851122cc633f,2063,17304,28130,11214,NA,00-0030957,NA,NA,NA,2020,32013030-2d30-3033-3039-35376bceef9e,KRE233600
Casey Toohill,DE,DL,56,PHI,22104,8d617c67-6e6a-4afd-b5c8-f98dd744c36d,7030,3931408,32903,14753,NA,00-0036403,NA,3,LDE,2020,32013030-2d30-3033-3634-3033f7946681,TOO260938
Cassh Maluia,LB,LB,46,NE,22137,43d50dbb-38cf-4713-a667-15f4692d8c20,7130,4048736,32874,14826,NA,00-0036164,NA,2,LB,2020,32013030-2d30-3033-3631-3634483aa30e,MAL816657
Cassius Marsh,DE,LB,54,JAX,16688,a18446e0-c116-4d12-83d7-6b12c5fb983f,2275,16873,27636,9414,9654,00-0031175,553124,2,SLB,2020,32013030-2d30-3033-3131-373553387400,MAR336314
Cedric Ogbuehi,T,OL,74,SEA,16782,b2805ba0-6faa-404d-b0b5-7c8ccce85f3a,2326,2511825,28409,10262,10414,00-0032233,NA,2,RT,2020,32013030-2d30-3033-3232-3333278ddb86,OGB666101
CeeDee Lamb,WR,WR,88,DAL,21679,a72ea15b-5199-4101-a300-846e1c655add,6786,4241389,32687,14411,NA,00-0036358,NA,1,SWR,2020,32013030-2d30-3033-3633-3538dac5feb1,LAM138457
Cethan Carter,TE,TE,82,CIN,19219,53fd9a69-1b10-4fd6-90e7-ee84cca9e041,4362,3040470,30577,11889,NA,00-0033338,728274,3,TE,2020,32013030-2d30-3033-3333-333881b911aa,CAR627385
Chad Beebe,WR,WR,12,MIN,20582,50eb4454-71bf-4012-a216-2fc9770ffd86,5570,3047968,31508,13164,NA,00-0034309,746577,2,RWR,2020,32013030-2d30-3033-3433-3039f698b097,BEE063507
Chad Henne,QB,QB,4,KC,2405,f55053e4-4bfd-495d-981a-d62e3662f01b,89,11291,8834,5685,4684,00-0026197,264851,2,QB,2020,32013030-2d30-3032-3631-3937880c57ee,HEN507580
Chad Slade,G,OL,62,NYG,17156,79a3c87a-85e2-41ed-aee2-ee6b33dd401e,2688,2516029,28899,10649,NA,00-0031928,NA,NA,NA,2020,32013030-2d30-3033-3139-32387d848693,SLA162221
Chad Wheeler,T,OL,75,SEA,19544,ca8791bf-ca6e-46cb-9f79-dcf6283c292b,4649,2971615,30879,11825,NA,00-0033744,NA,NA,NA,2020,32013030-2d30-3033-3337-343474f89636,WHE127398
Chandler Jones,LB,LB,55,ARI,13749,5197def5-f444-4561-ad28-7aac10dc748e,1038,14927,25731,8140,7429,00-0029585,NA,1,SLB,2020,32013030-2d30-3032-3935-383530790f3b,JON157557
Chandon Sullivan,CB,DB,39,GB,20178,e669f022-4065-4ef7-b850-a90e8b2367c0,5181,3124849,31589,12832,NA,00-0034468,NA,2,LCB,2020,32013030-2d30-3033-3434-3638f735ae47,SUL125724
Charles Harris,LB,LB,92,ATL,18921,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,4075,3051852,30135,11918,NA,00-0033880,NA,3,LDE,2020,32013030-2d30-3033-3338-3830349f816b,HAR348374
Charles Leno,T,OL,72,CHI,16436,40a38dc1-6355-4467-9064-07e2d063f558,2112,16848,27774,9631,9725,00-0031095,NA,1,LT,2020,32013030-2d30-3033-3130-39359683374a,LEN389697
Charles Washington,FS,DB,28,ARI,18521,7757384a-6b03-41fb-9c77-3c016a968d1c,3714,2579163,29781,11341,NA,00-0032560,609702,3,SS,2020,32013030-2d30-3033-3235-3630aa61e789,WAS082938
Charley Hughlett,LS,LS,47,CLE,16760,43a74ae6-ddb7-405e-8ccd-69d14da6c374,2305,15379,26068,10024,7802,00-0029008,NA,NA,NA,2020,32013030-2d30-3032-3930-3038191b1b93,HUG732560
Charlie Heck,T,OL,67,HOU,21947,608ebe54-1b57-4775-808f-ab2e02637a75,7115,3895840,32796,14667,NA,00-0036195,NA,3,RT,2020,32013030-2d30-3033-3631-3935375d0c37,HEC157579
Charlie Woerner,TE,TE,89,SF,22119,527dfee0-a242-4dc7-830a-ab7028308259,7075,4035020,32860,14608,NA,00-0036429,NA,3,TE,2020,32013030-2d30-3033-3634-3239bbf95d3e,WOE138430
Charvarius Ward,CB,DB,35,KC,20204,04f6abef-834f-470e-9c15-8c0cc62fde4e,5493,4037361,31293,13257,NA,00-0034573,NA,1,LCB,2020,32013030-2d30-3033-3435-37331d2bd048,WAR076820
Chase Claypool,WR,WR,11,PIT,21752,53ed110c-f022-4759-afd3-1cd3436dbba7,6886,4046692,32719,14433,NA,00-0036326,NA,2,LWR,2020,32013030-2d30-3033-3633-32369f935c02,CLA781009
